Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1	-0.08	-0.03	7.031819	-3	-0.332338	-3	0.64608	0.35524	0.13708	0.81545	24.41367
testneg_2	0	0	0.56241	-3	0.96112	-3	0.9511	0.54626	0.06331	0.2396	6.43627
testneg_3	0.05	-0.81	3.077798	-3	-0.157172	-3	0.34295	0.12788	0.39344	0.12788	10.41667
testneg_4	0	0	-0.153655	-3	1.220563	-3	0.06048	0.12788	0.47188	0.10037	30.76653
testneg_5	0	-0.01	6.576011	-3	-0.811455	-0.811455	0.56605	0.15893	0.10638	0.66554	32.89375
testneg_6	0.18	0.16	0.883022	-3	0.086889	-3	0.1592	0.12788	0.66693	0.0986	18.76159
testneg_7	0	0	1.736361	-3	4.866108	-3	0.36461	0.11015	0.19898	0.12788	31.94292
testneg_8	-0.17	1.22	-2.338688	-2.338688	6.206483	-3	0.33129	0.09957	0.18861	0.10842	18.88889
testneg_9	0.03	0.12	0.235146	-3	2.178935	-3	0.16856	0.19221	0.77847	0.10751	14.58333
testneg_10	-0.07	-0.38	-4.505557	-3	1.217652	-3	0.36858	0.09681	0.19898	0.12788	27.3569
testneg_11	0	0	0.687946	-3	3.934145	3.934145	0.09269	0.12788	0.25011	0.12092	10.41667
testneg_12	0.14	-1.01	3.553934	-3	1.268416	-3	0.47997	0.10506	0.43977	0.17284	16.8018
testneg_13	0	0	-0.101683	-3	4.54534	-3	0.72657	0.11262	0.06713	0.11112	19.68336
testneg_14	0.01	-0.57	1.867073	-3	-0.574737	-3	0.07999	0.23927	0.56678	0.09955	21.51158
testneg_15	0	0	0.062047	-3	0.651966	-3	0.21928	0.22085	0.28326	0.13944	10.41667
testneg_16	0	0	0.782076	-3	3.633607	-3	0.9193	0.14584	0.2172	0.10891	10.83333
testneg_17	0	0	0.452369	-3	1.994943	-3	0.09504	0.38939	0.33148	0.11968	33.59381
testneg_18	-0.08	-0.03	3.206814	-3	0.192097	-3	0.7022	0.35308	0.03651	0.06141	14.27748
